russian,polish,type,tense,subject,preposition
,,,,,
вчера,wczoraj,time,past,,
позавчера,przedwczoraj,time,past,,
два часа назад,dwie godziny temu,time,past,,
утром,rano,time,past,,
вечером,wieczorem,time,past,,
днем,po południu,time,past,,
после обеда,po południu,time,past,,
только что,dopiero co,time,past,,
,,,,,
сегодня,dzisiaj,time,present,,
сейчас,teraz,time,present,,
в эту минуту,obecnie,time,present,,
,,,,,
завтра,jutro,time,future,,
послезавтра,pojutrze,time,future,,
после обеда,po południu,time,future,,
на следующей неделе,w następnym tygodniu,time,future,,
в шесть часов вечера,o szóstej wieczorem,time,future,,
вечером,wieczorem,time,future,,
завтра утром,jutro rano,time,future,,
после работы,po prace,time,future,,
,,,,,
я,,person,,i,
ты,,person,,you,
он,,person,,he,
парень,facet,person,,he,
она,,person,,she,
девушка,kobieta,person,,she,
дитя,dziecko,person,,it,
мы,,person,,we/m,
мы,,person,,we/f,
вы,,person,,you/m,
вы,,person,,you/f,
они,,person,,they/m,
мужчины,mężczyźni,person,,they/m,
они,,person,,they/f,
женщины,kobiety,person,,they/f,
,,,,,
пришел,przyszedłem,action/walking,past,i,inside
вошел,wszedłem,action/walking,past,i,inside
прибежал,przybiegłem,action/walking,past,i,inside
приехал,przyjechałem,action/walking,past,i,inside
прилетел,przyleciałem,action/walking,past,i,inside
опоздал,spóżniłem się,action/walking,past,i,inside
ушел,poszedłem,action/walking,past,i,from-inside
вышел,wyszedłem,action/walking,past,i,from-inside
убежал,uciekłem,action/walking,past,i,from-inside
вернулся,wróciłem,action/walking,past,i,inside
подошел,podszedłem,action/walking,past,i,close-to
обошел,obszedłem,action/walking,past,i,place
дошел,doszedłem,action/walking,past,i,up-to
отошел,odszedłem,action/walking,past,i,from-outside
,,,,,
пришел,przyszedłeś,action/walking,past,you,inside
вошел,wszedłeś,action/walking,past,you,inside
прибежал,przybiegłeś,action/walking,past,you,inside
приехал,przyjechałeś,action/walking,past,you,inside
прилетел,przyleciałeś,action/walking,past,you,inside
опоздал,spóżniłeś się,action/walking,past,you,inside
ушел,poszedłeś,action/walking,past,you,from-inside
вышел,wyszedłeś,action/walking,past,you,from-inside
убежал,uciekłeś,action/walking,past,you,from-inside
вернулся,wróciłeś,action/walking,past,you,inside
подошел,podszedłeś,action/walking,past,you,close-to
обошел,obszedłeś,action/walking,past,you,place
дошел,doszedłeś,action/walking,past,you,up-to
отошел,odszedłeś,action/walking,past,you,from-outside
,,,,,
пришел,przyszedł,action/walking,past,he,inside
вошел,wszedł,action/walking,past,he,inside
прибежал,przybiegł,action/walking,past,he,inside
приехал,przyjechał,action/walking,past,he,inside
прилетел,przyleciał,action/walking,past,he,inside
опоздал,spóżnił się,action/walking,past,he,inside
ушел,poszedł,action/walking,past,he,from-inside
вышел,wyszedł,action/walking,past,he,from-inside
убежал,uciekł,action/walking,past,he,from-inside
вернулся,wrócił,action/walking,past,he,inside
подошел,podszedł,action/walking,past,he,close-to
обошел,obszedł,action/walking,past,he,place
дошел,doszedł,action/walking,past,he,up-to
отошел,odszedł,action/walking,past,he,from-outside
,,,,,
пришла,przyszła,action/walking,past,she,inside
вошла,weszła,action/walking,past,she,inside
прибежала,przybiegła,action/walking,past,she,inside
приехала,przyjechała,action/walking,past,she,inside
прилетела,przyleciała,action/walking,past,she,inside
опоздала,spóżniła się,action/walking,past,she,inside
ушла,poszła,action/walking,past,she,from-inside
вышла,wyszła,action/walking,past,she,from-inside
убежала,uciekła,action/walking,past,she,from-inside
вернулась,wróciła,action/walking,past,she,inside
подошла,podeszła,action/walking,past,she,close-to
обошла,obeszła,action/walking,past,she,place
дошла,doszła,action/walking,past,she,up-to
отошла,odeszła,action/walking,past,she,from-outside
,,,,,
пришло,przyszło,action/walking,past,it,inside
вошло,weszło,action/walking,past,it,inside
прибежало,przybiegło,action/walking,past,it,inside
приехало,przyjechało,action/walking,past,it,inside
прилетело,przyleciało,action/walking,past,it,inside
опоздало,spóżniło się,action/walking,past,it,inside
ушло,poszło,action/walking,past,it,from-inside
вышло,wyszło,action/walking,past,it,from-inside
убежало,uciekło,action/walking,past,it,from-inside
вернулось,wróciło,action/walking,past,it,inside
подошло,podeszło,action/walking,past,it,close-to
обошло,obeszło,action/walking,past,it,place
дошло,doszło,action/walking,past,it,up-to
отошло,odeszło,action/walking,past,it,from-outside
,,,,,
пришли,przyszliśmy,action/walking,past,we/m,inside
вошли,weszliśmy,action/walking,past,we/m,inside
прибежали,przybiegliśmy,action/walking,past,we/m,inside
приехали,przyjechaliśmy,action/walking,past,we/m,inside
прилетели,przylecieliśmy,action/walking,past,we/m,inside
опоздали,spóżniliśmy się,action/walking,past,we/m,inside
ушли,poszliśmy,action/walking,past,we/m,from-inside
вышли,wyszliśmy,action/walking,past,we/m,from-inside
убежали,uciekliśmy,action/walking,past,we/m,from-inside
вернулись,wróciliśmy,action/walking,past,we/m,inside
подошли,podeszliśmy,action/walking,past,we/m,close-to
обошли,obeszliśmy,action/walking,past,we/m,place
дошли,doszliśmy,action/walking,past,we/m,up-to
отошли,odeszliśmy,action/walking,past,we/m,from-outside
,,,,,
пришли,przyszłyśmy,action/walking,past,we/f,inside
вошли,weszłyśmy,action/walking,past,we/f,inside
прибежали,przybiegłyśmy,action/walking,past,we/f,inside
приехали,przyjechałyśmy,action/walking,past,we/f,inside
прилетели,przyleciałyśmy,action/walking,past,we/f,inside
опоздали,spóżniłyśmy się,action/walking,past,we/f,inside
ушли,poszłyśmy,action/walking,past,we/f,from-inside
вышли,wyszłyśmy,action/walking,past,we/f,from-inside
убежали,uciekłyśmy,action/walking,past,we/f,from-inside
вернулись,wróciłyśmy,action/walking,past,we/f,inside
подошли,podeszłyśmy,action/walking,past,we/f,close-to
обошли,obeszłyśmy,action/walking,past,we/f,place
дошли,doszłyśmy,action/walking,past,we/f,up-to
отошли,odeszłyśmy,action/walking,past,we/f,from-outside
,,,,,
пришли,przyszliście,action/walking,past,you/m,inside
вошли,weszliście,action/walking,past,you/m,inside
прибежали,przybiegliście,action/walking,past,you/m,inside
приехали,przyjechaliście,action/walking,past,you/m,inside
прилетели,przylecieliście,action/walking,past,you/m,inside
опоздали,spóżniliście się,action/walking,past,you/m,inside
ушли,poszliście,action/walking,past,you/m,from-inside
вышли,wyszliście,action/walking,past,you/m,from-inside
убежали,uciekliście,action/walking,past,you/m,from-inside
вернулись,wróciliście,action/walking,past,you/m,inside
подошли,podeszliście,action/walking,past,you/m,close-to
обошли,obeszliście,action/walking,past,you/m,place
дошли,doszliście,action/walking,past,you/m,up-to
отошли,odeszliście,action/walking,past,you/m,from-outside
,,,,,
пришли,przyszłyście,action/walking,past,you/f,inside
вошли,weszłyście,action/walking,past,you/f,inside
прибежали,przybiegłyście,action/walking,past,you/f,inside
приехали,przyjechałyście,action/walking,past,you/f,inside
прилетели,przyleciałyście,action/walking,past,you/f,inside
опоздали,spóżniłyście się,action/walking,past,you/f,inside
ушли,poszłyście,action/walking,past,you/f,from-inside
вышли,wyszłyście,action/walking,past,you/f,from-inside
убежали,uciekłyście,action/walking,past,you/f,from-inside
